"rCRA"	"rError"
4147	20
3817	20
4371	20
3908	20
4015	20
4037	20
4031	20
4390	20
4178	20
4183	20
3880	20
4164	20
4330	20
4117	20
3698	20
4124	20
4147	20
4159	20
3800	20
4117	20
4193	20
3876	20
3788	20
4200	20
3948	20
3705	20
4137	20
3839	20
4026	20
4376	20
4351	20
4028	20
4454	20
4162	20
3917	20
3761	20
3833	20
4166	20
3702	20
4048	20
4382	20
3935	20
3999	20
4079	20
4109	20
3824	20
4130	20
4163	20
4458	20
3939	20
3814	20
3936	20
4027	20
3899	20
3900	20
4141	20
4110	20
3985	20
3822	20
4361	20
4509	20
3950	20
3882	20
4025	20
3790	20
4154	20
3870	20
4347	20
3808	20
4382	20
3775	20
3826	20
3985	20
3959	20
4028	20
4155	20
4243	20
4351	20
3809	20
4014	20
