"rCRA"	"rError"
33257	20
33693	20
33396	20
33763	20
33648	20
33272	20
33668	20
33556	20
33447	20
33430	20
33523	20
33526	20
33331	20
33525	20
33441	20
33682	20
33699	20
33539	20
33282	20
33435	20
33452	20
33653	20
33381	20
33535	20
33569	20
33553	20
33693	20
33707	20
33390	20
33420	20
33275	20
33531	20
33613	20
33863	20
33584	20
33367	20
33552	20
33568	20
33491	20
33770	20
33562	20
33386	20
33693	20
33852	20
33713	20
33794	20
33633	20
33641	20
33632	20
33337	20
33586	20
33681	20
33448	20
33439	20
33714	20
33827	20
33656	20
33653	20
33482	20
33484	20
33580	20
33422	20
33466	20
33397	20
33615	20
33708	20
33525	20
33463	20
33211	20
33469	20
33427	20
33528	20
33603	20
33472	20
33529	20
33699	20
33650	20
33478	20
33467	20
33465	20
