"rCRA"	"rError"
4748	50
4604	50
4960	50
4723	50
5033	50
5008	50
5405	50
5272	50
5474	50
5047	50
4602	50
4897	50
5070	50
4877	50
5299	50
5183	50
5215	50
5260	50
5428	50
4955	50
5087	50
4706	50
5243	50
5151	50
5091	50
4694	50
5441	50
5261	50
4589	50
4979	50
5325	50
4760	50
5303	50
5109	50
4756	50
4996	50
5061	50
4736	50
5246	50
5429	50
5267	50
5030	50
4746	50
4739	50
4606	50
4877	50
4736	50
5011	50
4807	50
4942	50
5036	50
5561	50
5141	50
5241	50
5378	50
4579	50
4965	50
5343	50
5237	50
5044	50
4574	50
5256	50
4672	50
4871	50
5044	50
4684	50
4761	50
5423	50
4713	50
5339	50
4978	50
5363	50
5447	50
4616	50
4649	50
5262	50
5018	50
4940	50
4946	50
5297	50
