"rCRA"	"rError"
5640	50
5187	50
5193	50
4985	50
4919	50
5321	50
5084	50
4783	50
5017	50
5286	50
4965	50
5212	50
5258	50
5260	50
5044	50
4922	50
5544	50
5487	50
5039	50
4830	50
5344	50
5280	50
5151	50
4810	50
5013	50
4658	50
4655	50
5012	50
5213	50
4925	50
5369	50
5471	50
5069	50
5293	50
5338	50
4991	50
5118	50
4825	50
5341	50
5511	50
4748	50
4975	50
4993	50
4837	50
4668	50
5013	50
5456	50
4992	50
5330	50
4958	50
4953	50
4644	50
4826	50
4641	50
4624	50
5223	50
5080	50
5206	50
5292	50
5407	50
5335	50
5409	50
5393	50
5310	50
5237	50
5335	50
4655	50
5362	50
5221	50
5236	50
5014	50
5376	50
5354	50
5210	50
5636	50
5285	50
4913	50
5044	50
5068	50
5327	50
