"Year"	"Sd"
23853	50
23168	50
23219	50
22734	50
23233	50
22642	50
23138	50
23365	50
23124	50
23326	50
23419	50
22737	50
23557	50
23396	50
23597	50
23862	50
23289	50
23401	50
22684	50
22748	50
23431	50
22986	50
23248	50
22537	50
23311	50
23299	50
22551	50
22665	50
22392	50
23413	50
22560	50
23259	50
23188	50
22687	50
23014	50
23674	50
22476	50
23176	50
23003	50
23284	50
23322	50
23250	50
23463	50
23324	50
23244	50
23436	50
23389	50
23752	50
22606	50
23842	50
22737	50
23123	50
22759	50
22644	50
23267	50
22798	50
23848	50
23515	50
23237	50
22794	50
23160	50
23094	50
22913	50
23405	50
22707	50
23294	50
23234	50
22861	50
22612	50
23278	50
22885	50
23123	50
22774	50
22731	50
22520	50
22746	50
23338	50
22657	50
23639	50
22656	50
