"rCRA"	"rError"
3851	20
4446	20
3891	20
3840	20
3918	20
4128	20
3856	20
4426	20
4103	20
4342	20
4363	20
3897	20
4488	20
4023	20
4395	20
4088	20
4008	20
4151	20
4189	20
3880	20
4261	20
3904	20
4414	20
3912	20
3893	20
4059	20
4179	20
4419	20
4099	20
4300	20
3927	20
4001	20
4157	20
4053	20
4444	20
3849	20
3805	20
4111	20
3970	20
4376	20
4216	20
3908	20
4139	20
3806	20
4208	20
4189	20
4495	20
4121	20
3842	20
3907	20
4466	20
4411	20
4447	20
4476	20
4035	20
4231	20
4122	20
4535	20
4409	20
4151	20
4420	20
4092	20
3910	20
4112	20
4374	20
4137	20
4105	20
4430	20
3809	20
3823	20
4171	20
4046	20
3844	20
4142	20
4480	20
3815	20
4118	20
3860	20
3795	20
4065	20
