"rCRA"	"rError"
693	20
621	20
1035	20
1095	20
1451	20
1052	20
1297	20
1136	20
916	20
1224	20
1317	20
1083	20
592	20
590	20
615	20
957	20
858	20
1074	20
1480	20
1221	20
1054	20
991	20
1468	20
930	20
1234	20
1177	20
788	20
539	20
946	20
1325	20
1462	20
1207	20
1356	20
1448	20
561	20
690	20
1098	20
1136	20
1090	20
601	20
884	20
1104	20
856	20
1557	20
1180	20
991	20
1111	20
1458	20
1032	20
1487	20
1310	20
883	20
643	20
596	20
451	20
1420	20
990	20
854	20
1100	20
1291	20
1285	20
933	20
1164	20
1481	20
1404	20
1304	20
1128	20
1073	20
497	20
939	20
1275	20
1496	20
674	20
811	20
1164	20
787	20
1243	20
823	20
1043	20
598	20
