"rCRA"	"rError"
1987	50
1972	50
1916	50
1994	50
2121	50
2383	50
1774	50
2297	50
2178	50
2221	50
1829	50
1933	50
1957	50
1897	50
1778	50
2022	50
1909	50
1729	50
2143	50
1901	50
2197	50
2090	50
2392	50
2060	50
2064	50
2302	50
2049	50
1782	50
2002	50
2016	50
2451	50
2253	50
2198	50
1814	50
1869	50
1756	50
2189	50
1936	50
1986	50
1806	50
2258	50
1933	50
1884	50
2246	50
2439	50
2152	50
2271	50
2447	50
1796	50
1872	50
2422	50
2320	50
1952	50
2233	50
1943	50
1874	50
2245	50
2030	50
2004	50
2025	50
2396	50
2113	50
1875	50
1904	50
2077	50
2048	50
2180	50
1975	50
2029	50
2162	50
2104	50
2500	50
2160	50
1902	50
2001	50
2227	50
2428	50
2111	50
1793	50
1758	50
