"rCRA"	"rError"
8737	50
8956	50
8927	50
8946	50
8882	50
8816	50
8772	50
8914	50
8727	50
8784	50
8873	50
8939	50
8747	50
8738	50
8689	50
8647	50
8841	50
8914	50
9063	50
8689	50
8761	50
8704	50
8849	50
8761	50
9205	50
8916	50
8318	50
8798	50
8525	50
8877	50
9109	50
8963	50
8992	50
8866	50
8520	50
8917	50
8820	50
9163	50
8772	50
8856	50
8882	50
8357	50
8739	50
8821	50
8642	50
8819	50
8614	50
8733	50
8735	50
9032	50
8768	50
8634	50
8778	50
9048	50
8488	50
9261	50
8639	50
8731	50
8945	50
8998	50
8937	50
9251	50
8821	50
8870	50
8901	50
8889	50
8860	50
8835	50
8711	50
8990	50
8735	50
8672	50
8866	50
9189	50
8685	50
8891	50
8867	50
8943	50
8892	50
8631	50
