"rCRA"	"rError"
917	50
1159	50
1705	50
997	50
1481	50
1750	50
1631	50
1477	50
1191	50
1283	50
1156	50
1071	50
1588	50
943	50
1019	50
1162	50
1670	50
1726	50
1630	50
1637	50
1086	50
930	50
1578	50
1649	50
1734	50
1617	50
1174	50
1784	50
1257	50
1787	50
1370	50
1041	50
1596	50
1673	50
812	50
1111	50
1506	50
1461	50
1459	50
1859	50
977	50
827	50
1220	50
1587	50
1516	50
1034	50
1353	50
1724	50
1229	50
1880	50
1658	50
869	50
1551	50
1039	50
907	50
1416	50
1150	50
1165	50
1723	50
1275	50
1347	50
900	50
1480	50
1712	50
1883	50
1213	50
940	50
1116	50
1371	50
899	50
1277	50
1100	50
1627	50
939	50
1233	50
997	50
1198	50
1785	50
879	50
1602	50
