"rCRA"	"rError"
4540	50
4483	50
5009	50
4450	50
4476	50
4554	50
4480	50
4738	50
4523	50
4554	50
4914	50
4928	50
4710	50
5048	50
5001	50
4542	50
4894	50
4600	50
4421	50
4592	50
4704	50
4707	50
5128	50
4814	50
4712	50
4423	50
4447	50
5038	50
4543	50
4623	50
4399	50
4706	50
4933	50
4488	50
4766	50
4982	50
4813	50
4491	50
4576	50
4856	50
5095	50
4534	50
4504	50
4714	50
4460	50
5406	50
4414	50
5030	50
4457	50
5096	50
5017	50
4706	50
4589	50
4439	50
4414	50
4590	50
5020	50
4499	50
4552	50
5110	50
5296	50
4987	50
4652	50
4670	50
4725	50
4716	50
4813	50
5010	50
4531	50
5293	50
4690	50
4760	50
4543	50
5283	50
4985	50
4391	50
4500	50
4539	50
4783	50
4724	50
