"rCRA"	"rError"
18827	50
19478	50
19336	50
19546	50
19329	50
19214	50
18845	50
18824	50
19454	50
18759	50
19090	50
19077	50
18740	50
18851	50
19401	50
19430	50
19300	50
19271	50
19223	50
19003	50
18923	50
19257	50
18953	50
19443	50
18722	50
18709	50
18623	50
19595	50
18691	50
19305	50
18657	50
19500	50
18697	50
19319	50
18877	50
19449	50
19251	50
18834	50
18837	50
18798	50
19164	50
18786	50
19400	50
19193	50
18771	50
18896	50
18846	50
18752	50
19651	50
19254	50
18850	50
18773	50
18784	50
18772	50
18703	50
18764	50
18822	50
19195	50
19284	50
18975	50
19500	50
18860	50
18809	50
18763	50
18748	50
19425	50
18898	50
18646	50
18730	50
19310	50
19231	50
18797	50
18939	50
19315	50
18838	50
18900	50
19191	50
18864	50
19234	50
19248	50
