"rCRA"	"rError"
4477	50
4547	50
4170	50
4159	50
4572	50
4223	50
4573	50
4523	50
4245	50
4470	50
4598	50
4566	50
4663	50
4534	50
4626	50
4334	50
4404	50
4432	50
4175	50
4459	50
4515	50
4509	50
4025	50
4180	50
4102	50
4336	50
4070	50
4685	50
4266	50
4549	50
4245	50
4112	50
4657	50
4211	50
4546	50
4083	50
4402	50
4360	50
4568	50
4505	50
4209	50
4142	50
4480	50
4158	50
4447	50
4491	50
4122	50
4074	50
4800	50
4466	50
4146	50
4234	50
4143	50
4471	50
3982	50
4455	50
4070	50
4511	50
4256	50
4504	50
4416	50
4416	50
4718	50
4689	50
4446	50
4266	50
4077	50
4121	50
4642	50
4448	50
4471	50
4181	50
4467	50
4206	50
4143	50
3984	50
4202	50
4128	50
4509	50
4171	50
