"rCRA"	"rError"
5995	50
5955	50
5685	50
5764	50
6341	50
6218	50
6049	50
5540	50
5873	50
5718	50
6047	50
5796	50
5866	50
5753	50
5523	50
6249	50
6195	50
6287	50
5653	50
6050	50
5780	50
6241	50
5726	50
5908	50
5767	50
5920	50
5705	50
5855	50
6056	50
6062	50
5785	50
5958	50
6136	50
6393	50
5633	50
6115	50
5847	50
5835	50
5587	50
5720	50
5929	50
5953	50
5516	50
5972	50
5785	50
6064	50
5557	50
6182	50
5915	50
5908	50
5790	50
6025	50
6193	50
5664	50
6106	50
5881	50
6307	50
5532	50
5788	50
5857	50
5868	50
5727	50
5821	50
5682	50
5891	50
5673	50
5559	50
6149	50
6169	50
6159	50
6102	50
6025	50
5523	50
6222	50
6313	50
6171	50
5957	50
6377	50
5831	50
5686	50
