"rCRA"	"rError"
8521	20
8478	20
8701	20
8747	20
8907	20
8718	20
9211	20
8934	20
8381	20
8855	20
8945	20
8662	20
8921	20
9212	20
8763	20
8679	20
8867	20
8800	20
9183	20
8837	20
8546	20
8696	20
8849	20
9177	20
8896	20
8676	20
9245	20
8649	20
8760	20
8535	20
8702	20
8865	20
8716	20
8677	20
8664	20
8837	20
8491	20
9175	20
9236	20
8959	20
8861	20
8532	20
8839	20
8517	20
8855	20
9169	20
8876	20
8803	20
8844	20
8885	20
8722	20
8897	20
9216	20
8888	20
9171	20
9000	20
8643	20
8827	20
8665	20
8745	20
8949	20
9174	20
8796	20
8798	20
8885	20
9197	20
8488	20
9143	20
9139	20
9119	20
8951	20
9198	20
8858	20
8861	20
8714	20
8770	20
8684	20
8626	20
9199	20
8743	20
