"rCRA"	"rError"
2241	50
1853	50
2473	50
2190	50
2443	50
2057	50
2269	50
1789	50
2450	50
1879	50
2450	50
2408	50
2331	50
1881	50
1929	50
2404	50
1893	50
2548	50
1971	50
2402	50
2462	50
2137	50
1891	50
2489	50
1822	50
2018	50
2260	50
2123	50
1898	50
2434	50
2332	50
1817	50
2039	50
2475	50
1893	50
2400	50
2178	50
2004	50
2071	50
1937	50
2494	50
2067	50
2378	50
2451	50
2134	50
2297	50
2312	50
1854	50
1955	50
1896	50
2188	50
2148	50
2458	50
2288	50
2433	50
2236	50
2249	50
2035	50
2163	50
1893	50
2037	50
2234	50
1947	50
1993	50
1901	50
2411	50
2441	50
1992	50
2574	50
2027	50
2064	50
2227	50
2363	50
2286	50
2262	50
2423	50
2147	50
2209	50
2046	50
2202	50
