"rCRA"	"rError"
19343	20
19619	20
19236	20
18923	20
19416	20
19342	20
19354	20
19381	20
19485	20
19513	20
19599	20
19390	20
19518	20
18817	20
19110	20
19385	20
18762	20
19346	20
19566	20
19462	20
19407	20
19138	20
19318	20
19446	20
19190	20
18948	20
19256	20
19560	20
18950	20
19459	20
19326	20
19438	20
18812	20
19393	20
19252	20
18988	20
18713	20
19417	20
19119	20
19299	20
19565	20
19348	20
19577	20
19350	20
19283	20
19110	20
18944	20
19589	20
19547	20
19678	20
19403	20
19579	20
19415	20
18804	20
19256	20
19609	20
19641	20
19399	20
19531	20
18718	20
18746	20
18735	20
19428	20
19389	20
19334	20
19342	20
19268	20
18875	20
19470	20
19227	20
19495	20
19291	20
19321	20
19195	20
18803	20
19531	20
19637	20
19199	20
19395	20
18776	20
