"rCRA"	"rError"
8146	20
8320	20
7925	20
7956	20
7960	20
7687	20
7918	20
7950	20
8170	20
7791	20
8167	20
7800	20
7906	20
8028	20
8322	20
7717	20
7829	20
8293	20
7918	20
8308	20
8228	20
7923	20
8241	20
8162	20
8038	20
8261	20
8299	20
7973	20
7818	20
8393	20
8012	20
7983	20
8217	20
7957	20
7919	20
7964	20
8381	20
7935	20
8209	20
7919	20
7784	20
8237	20
7970	20
8227	20
7997	20
7786	20
8212	20
8131	20
8338	20
8215	20
7975	20
8185	20
7947	20
8285	20
7804	20
8221	20
7962	20
7921	20
7800	20
7956	20
8265	20
7990	20
8103	20
8378	20
7799	20
8262	20
8181	20
7893	20
8355	20
8276	20
8322	20
7954	20
8234	20
7955	20
7974	20
8049	20
8270	20
7834	20
7844	20
8167	20
