"rCRA"	"rError"
8157	50
8221	50
8732	50
8216	50
8275	50
8366	50
8294	50
8831	50
8121	50
8733	50
8177	50
8292	50
8624	50
8169	50
8763	50
8680	50
8139	50
8881	50
8076	50
8758	50
8987	50
8509	50
8310	50
8621	50
8459	50
8697	50
8261	50
8289	50
8287	50
8772	50
8369	50
8431	50
8386	50
8766	50
8723	50
8246	50
8265	50
8363	50
8239	50
8326	50
8228	50
8485	50
8442	50
8202	50
8373	50
8179	50
8544	50
8829	50
8292	50
8165	50
8798	50
8650	50
8613	50
8712	50
8472	50
8610	50
8127	50
8281	50
8223	50
8416	50
8675	50
8183	50
8336	50
8519	50
8805	50
8419	50
8525	50
8620	50
8257	50
8180	50
8165	50
8496	50
8062	50
8158	50
8296	50
8661	50
8235	50
8288	50
8340	50
8761	50
