"rCRA"	"rError"
677	50
988	50
1300	50
899	50
1184	50
801	50
1276	50
652	50
918	50
920	50
888	50
1002	50
1006	50
759	50
1337	50
1202	50
1324	50
806	50
949	50
1107	50
554	50
796	50
1124	50
544	50
1554	50
850	50
669	50
535	50
950	50
1040	50
906	50
1135	50
1315	50
1303	50
1688	50
1174	50
1291	50
873	50
1027	50
591	50
1535	50
978	50
937	50
1246	50
1138	50
788	50
1107	50
1087	50
631	50
836	50
606	50
1034	50
1361	50
1017	50
1291	50
1004	50
729	50
1095	50
970	50
992	50
753	50
1035	50
762	50
1273	50
870	50
1359	50
1045	50
622	50
918	50
1122	50
929	50
647	50
1304	50
596	50
683	50
1363	50
571	50
1478	50
912	50
1031	50
