"rCRA"	"rError"
4512	50
4133	50
4411	50
4120	50
4750	50
4548	50
4355	50
4614	50
4456	50
4586	50
4442	50
4666	50
4510	50
4493	50
4088	50
4369	50
4645	50
4461	50
4444	50
4728	50
4426	50
4123	50
4454	50
4673	50
4403	50
4460	50
4414	50
4170	50
4545	50
4553	50
4608	50
4362	50
4263	50
4336	50
4469	50
4450	50
4200	50
4467	50
4806	50
4393	50
4564	50
4363	50
4170	50
4533	50
4632	50
4291	50
4168	50
4288	50
4152	50
4364	50
4382	50
4381	50
4638	50
4113	50
4510	50
4089	50
4170	50
4340	50
4049	50
4177	50
4328	50
4376	50
4462	50
4696	50
4451	50
4851	50
4269	50
4295	50
4220	50
4642	50
4510	50
4729	50
4326	50
4472	50
4704	50
4509	50
4699	50
4454	50
4678	50
4204	50
