"rCRA"	"rError"
4149	20
3860	20
4139	20
4149	20
3885	20
4183	20
3678	20
3978	20
4122	20
3871	20
3724	20
3768	20
4466	20
3854	20
4229	20
3670	20
3751	20
3898	20
3756	20
3866	20
4133	20
3802	20
4186	20
4303	20
3898	20
4051	20
4067	20
4177	20
4408	20
4086	20
3812	20
4265	20
3851	20
4159	20
4012	20
3685	20
4133	20
4238	20
4171	20
3672	20
3840	20
4146	20
4351	20
3828	20
4097	20
3958	20
4130	20
4115	20
4039	20
4146	20
3744	20
3809	20
3872	20
4174	20
4133	20
4130	20
3880	20
4131	20
4181	20
4050	20
4130	20
3943	20
4067	20
4424	20
3913	20
3841	20
4118	20
3691	20
3786	20
4334	20
3736	20
3762	20
4179	20
3711	20
3688	20
4064	20
3995	20
4225	20
4165	20
4009	20
