"rCRA"	"rError"
6942	20
7593	20
7420	20
6886	20
7608	20
6942	20
6868	20
7018	20
6987	20
7311	20
6994	20
7211	20
7029	20
6897	20
7329	20
7381	20
7124	20
7315	20
7743	20
7498	20
7485	20
6976	20
6804	20
7768	20
7428	20
6922	20
6944	20
6908	20
7163	20
7509	20
7436	20
7289	20
7028	20
7555	20
7308	20
7453	20
6922	20
6793	20
7395	20
6912	20
7211	20
6773	20
7306	20
6996	20
7287	20
7406	20
7323	20
7018	20
7253	20
7214	20
7321	20
6830	20
6814	20
7060	20
7311	20
7310	20
6996	20
7033	20
7350	20
7132	20
7183	20
6952	20
7005	20
6884	20
7216	20
7425	20
7006	20
7288	20
7198	20
7473	20
7464	20
7706	20
6881	20
6983	20
6837	20
7100	20
7140	20
6736	20
7058	20
6996	20
