"rCRA"	"rError"
3995	20
4086	20
3901	20
4448	20
3953	20
4187	20
4383	20
3989	20
4120	20
4112	20
4040	20
4145	20
4189	20
4184	20
3874	20
4078	20
4340	20
3922	20
4082	20
3905	20
4411	20
4384	20
4077	20
3818	20
4055	20
4107	20
4097	20
4431	20
4317	20
3817	20
4187	20
4235	20
4104	20
4451	20
4540	20
3878	20
4119	20
4419	20
4086	20
4427	20
3987	20
4320	20
4126	20
3867	20
4080	20
4360	20
3854	20
3994	20
3947	20
3795	20
3973	20
4165	20
4502	20
3988	20
4120	20
4486	20
4406	20
4255	20
3865	20
3869	20
3968	20
4072	20
3917	20
3896	20
4436	20
4052	20
4386	20
3998	20
4361	20
3995	20
3893	20
3856	20
3912	20
3820	20
3868	20
3848	20
4157	20
4468	20
3879	20
4125	20
