"Year"	"Sd"
26899	50
27404	50
27669	50
27985	50
27836	50
27708	50
27262	50
27138	50
27968	50
27712	50
27181	50
26845	50
27578	50
26726	50
26604	50
26752	50
27771	50
28003	50
27612	50
27611	50
26627	50
27899	50
27724	50
27210	50
27982	50
27037	50
27464	50
26839	50
27093	50
26549	50
26722	50
26698	50
27387	50
27576	50
27387	50
27872	50
27435	50
27435	50
27597	50
27292	50
26600	50
27763	50
27724	50
27509	50
28158	50
27507	50
27715	50
27622	50
27448	50
27031	50
26909	50
27285	50
26730	50
26738	50
27798	50
27604	50
27387	50
27479	50
27349	50
27478	50
27265	50
27535	50
27421	50
27567	50
27688	50
27086	50
27751	50
27262	50
27576	50
27667	50
27338	50
27433	50
26723	50
27609	50
27632	50
26540	50
27159	50
27602	50
27696	50
27442	50
