"rCRA"	"rError"
33519	20
33539	20
33545	20
33368	20
33395	20
33709	20
33558	20
33443	20
33312	20
33375	20
33390	20
33484	20
33691	20
33709	20
33445	20
33564	20
33408	20
33404	20
33697	20
33257	20
33538	20
33350	20
33616	20
33314	20
33412	20
33661	20
33449	20
33384	20
33505	20
33452	20
33298	20
33478	20
33467	20
33318	20
33527	20
33287	20
33369	20
33175	20
33420	20
33543	20
33602	20
33433	20
33411	20
33518	20
33329	20
33278	20
33563	20
33437	20
33382	20
33433	20
33366	20
33349	20
33366	20
33438	20
33405	20
33264	20
33420	20
33519	20
33403	20
33484	20
33491	20
33472	20
33292	20
33529	20
33365	20
33632	20
33353	20
33488	20
33287	20
33324	20
33368	20
33689	20
33518	20
33696	20
33540	20
33717	20
33315	20
33470	20
33389	20
33421	20
