"rCRA"	"rError"
3508	20
3489	20
3481	20
3622	20
3375	20
3431	20
3036	20
3506	20
3625	20
2928	20
3091	20
3016	20
3073	20
3078	20
3286	20
3348	20
3493	20
2920	20
2934	20
3292	20
3001	20
3338	20
3244	20
2923	20
2935	20
3226	20
3236	20
3131	20
3320	20
3338	20
3547	20
3053	20
3352	20
3531	20
3038	20
3402	20
3093	20
3223	20
3306	20
3053	20
3082	20
3262	20
3040	20
2922	20
3487	20
3116	20
2957	20
3041	20
3470	20
3201	20
2971	20
2882	20
2983	20
3382	20
3164	20
2961	20
3198	20
3418	20
2938	20
3378	20
2971	20
3547	20
3063	20
2864	20
3413	20
3023	20
3010	20
3305	20
3535	20
3467	20
2902	20
3113	20
3603	20
2943	20
3565	20
3086	20
2911	20
3064	20
2986	20
3475	20
