"rCRA"	"rError"
284	50
337	50
399	50
596	50
1143	50
361	50
427	50
928	50
711	50
505	50
81	50
733	50
1161	50
428	50
117	50
1200	50
585	50
1080	50
123	50
982	50
911	50
706	50
314	50
408	50
703	50
1146	50
849	50
1008	50
547	50
310	50
981	50
620	50
887	50
960	50
1036	50
793	50
242	50
873	50
960	50
339	50
417	50
514	50
960	50
780	50
12	50
188	50
888	50
554	50
941	50
394	50
455	50
128	50
914	50
995	50
375	50
341	50
886	50
367	50
41	50
231	50
1092	50
419	50
739	50
108	50
880	50
1011	50
771	50
500	50
28	50
311	50
442	50
716	50
306	50
405	50
240	50
951	50
593	50
1230	50
1190	50
661	50
