"rCRA"	"rError"
5734	50
5342	50
5447	50
4933	50
5033	50
5370	50
5672	50
5844	50
5405	50
5735	50
5785	50
5200	50
5759	50
5334	50
5637	50
5694	50
5589	50
4932	50
5619	50
5569	50
5434	50
5094	50
5260	50
5231	50
5220	50
5428	50
5081	50
5360	50
5211	50
4982	50
5194	50
5095	50
5724	50
5474	50
5407	50
5778	50
5365	50
5056	50
5552	50
5482	50
4967	50
5258	50
5756	50
5300	50
5728	50
5056	50
5210	50
5253	50
5314	50
5075	50
5315	50
4987	50
5867	50
5568	50
5381	50
5114	50
4881	50
5663	50
5381	50
5196	50
5110	50
5321	50
5237	50
5465	50
5359	50
5734	50
5058	50
5141	50
5294	50
5565	50
5634	50
4981	50
5278	50
5515	50
5045	50
5022	50
4973	50
5690	50
5316	50
5673	50
