"Year"	"Sd"
22498	20
22752	20
22435	20
22263	20
22408	20
22528	20
22449	20
22540	20
22510	20
22543	20
22147	20
22407	20
22611	20
22316	20
23040	20
22587	20
22544	20
22522	20
22901	20
22260	20
22949	20
22450	20
22450	20
22494	20
22502	20
22624	20
22410	20
22396	20
22773	20
22479	20
22550	20
22414	20
22673	20
22593	20
22355	20
22534	20
22268	20
22608	20
22634	20
22199	20
22401	20
22470	20
23072	20
22640	20
22458	20
22173	20
22613	20
22548	20
22371	20
22513	20
22397	20
22384	20
22535	20
22552	20
22451	20
22510	20
22623	20
22480	20
22900	20
22580	20
22513	20
22581	20
22384	20
22544	20
22721	20
22519	20
22718	20
22384	20
22597	20
22361	20
22574	20
22584	20
22404	20
22564	20
22645	20
22405	20
22494	20
22400	20
22344	20
22345	20
