"rCRA"	"rError"
4055	20
4108	20
4024	20
4113	20
4431	20
4149	20
4506	20
4126	20
4132	20
4123	20
4484	20
4474	20
4550	20
4504	20
4393	20
4503	20
4239	20
4183	20
4063	20
4460	20
4380	20
4020	20
4083	20
4017	20
4682	20
4130	20
4457	20
4373	20
4074	20
4473	20
4349	20
4491	20
4502	20
4448	20
4162	20
4391	20
4421	20
4441	20
4232	20
4523	20
4389	20
4476	20
4343	20
4512	20
4266	20
4011	20
4610	20
4116	20
4400	20
4486	20
4162	20
4411	20
4446	20
4166	20
4089	20
4119	20
4072	20
4430	20
4484	20
4507	20
4196	20
4477	20
4069	20
4473	20
4199	20
4499	20
4202	20
4138	20
4498	20
4530	20
4486	20
4083	20
4253	20
4154	20
4485	20
4501	20
4437	20
4198	20
4112	20
4175	20
