"rCRA"	"rError"
3758	50
4083	50
4458	50
4010	50
3940	50
4167	50
3883	50
4169	50
3785	50
4316	50
3911	50
3789	50
4090	50
4212	50
4222	50
3684	50
3769	50
4166	50
3715	50
3921	50
3896	50
4217	50
4233	50
4538	50
4176	50
4104	50
3818	50
4086	50
4089	50
3915	50
3852	50
4149	50
3990	50
3731	50
4163	50
3829	50
4057	50
3806	50
4128	50
3722	50
3991	50
3816	50
3715	50
3901	50
3990	50
3634	50
3884	50
4069	50
3969	50
3875	50
3670	50
3917	50
3943	50
4106	50
3794	50
4134	50
3800	50
3659	50
3916	50
3953	50
4197	50
4118	50
4109	50
3829	50
3887	50
3706	50
3816	50
3984	50
3748	50
3884	50
4358	50
4136	50
3765	50
3781	50
3867	50
4048	50
3901	50
3864	50
4178	50
3952	50
