"rCRA"	"rError"
2178	50
2634	50
2420	50
2445	50
2146	50
2064	50
2146	50
2393	50
2461	50
2493	50
2413	50
2431	50
2149	50
2382	50
2271	50
2338	50
2442	50
2331	50
2566	50
2142	50
2115	50
2169	50
2089	50
2785	50
2510	50
2432	50
2548	50
2396	50
2199	50
2372	50
2214	50
2221	50
2816	50
2533	50
2268	50
2465	50
2071	50
2449	50
2453	50
2277	50
2157	50
2327	50
2302	50
2710	50
2444	50
2186	50
2412	50
2271	50
2393	50
2734	50
2093	50
2583	50
2303	50
2459	50
2429	50
2522	50
2052	50
2410	50
2159	50
2038	50
2397	50
2427	50
2340	50
2121	50
2364	50
1951	50
2107	50
2518	50
2078	50
2285	50
2129	50
2218	50
2395	50
2022	50
2264	50
2728	50
2500	50
2225	50
2184	50
2087	50
