"rCRA"	"rError"
3294	50
3533	50
3596	50
3162	50
3755	50
3474	50
3704	50
3576	50
3492	50
3376	50
3237	50
3595	50
3390	50
3409	50
3201	50
3631	50
3772	50
3839	50
3221	50
3469	50
3663	50
3478	50
3870	50
3415	50
3834	50
3813	50
3275	50
3543	50
3635	50
3707	50
3382	50
3678	50
3248	50
3628	50
3609	50
3737	50
3617	50
3884	50
3424	50
3253	50
3338	50
3857	50
3548	50
3549	50
3324	50
3396	50
3795	50
3869	50
3367	50
3758	50
3365	50
3742	50
3609	50
3368	50
3560	50
3424	50
3589	50
3431	50
3335	50
3453	50
3362	50
3138	50
3290	50
3141	50
3290	50
3780	50
3866	50
3841	50
3728	50
3180	50
3663	50
3438	50
3535	50
3600	50
3553	50
3385	50
3785	50
3771	50
3483	50
3621	50
