"rCRA"	"rError"
4567	50
4979	50
4501	50
4416	50
4735	50
4730	50
4813	50
4527	50
4474	50
4531	50
4660	50
4300	50
4479	50
4514	50
5057	50
4689	50
4414	50
4651	50
4549	50
5085	50
5099	50
4524	50
4722	50
4659	50
4457	50
4910	50
4517	50
4484	50
4792	50
4400	50
5101	50
4721	50
4661	50
4678	50
4953	50
4735	50
4489	50
5160	50
4926	50
4462	50
5089	50
4942	50
4468	50
4459	50
4447	50
4528	50
4428	50
4804	50
5087	50
4910	50
4698	50
4413	50
5015	50
4625	50
4685	50
4490	50
5148	50
5097	50
5012	50
5035	50
4691	50
4701	50
4922	50
4524	50
4679	50
5091	50
4899	50
4660	50
4596	50
4742	50
4970	50
4972	50
4715	50
4515	50
4485	50
4694	50
4993	50
4561	50
4434	50
4792	50
