"Year"	"Sd"
17848	50
17239	50
17506	50
17520	50
17454	50
17715	50
17397	50
17896	50
17962	50
17344	50
17586	50
17478	50
17336	50
17604	50
17617	50
17434	50
17728	50
17867	50
17384	50
17743	50
17477	50
17899	50
17481	50
17885	50
17879	50
17520	50
17546	50
17690	50
17640	50
17531	50
17518	50
17486	50
17583	50
17581	50
17625	50
17348	50
17281	50
17770	50
17490	50
17461	50
17752	50
17788	50
17468	50
17431	50
17649	50
17498	50
17594	50
17887	50
17529	50
17450	50
17893	50
17552	50
17703	50
17548	50
17266	50
17201	50
17589	50
17717	50
17404	50
17453	50
17716	50
17506	50
17739	50
17508	50
17791	50
17762	50
17746	50
17573	50
17613	50
17416	50
17540	50
17906	50
17438	50
17476	50
17544	50
17593	50
17239	50
17473	50
17637	50
17346	50
