"rCRA"	"rError"
8107	20
8187	20
8187	20
8215	20
8740	20
8746	20
8513	20
8302	20
8467	20
8262	20
8310	20
8812	20
8336	20
8103	20
8525	20
8335	20
8785	20
8139	20
8276	20
8318	20
8374	20
8747	20
8354	20
8133	20
8739	20
8386	20
8171	20
8079	20
8838	20
8671	20
8339	20
8504	20
8390	20
8716	20
8243	20
8295	20
8681	20
8671	20
8373	20
8299	20
8789	20
8706	20
8360	20
8328	20
8717	20
8257	20
8218	20
8688	20
8155	20
8743	20
8346	20
8318	20
8565	20
8724	20
8408	20
8684	20
8168	20
8173	20
8837	20
8393	20
8216	20
8052	20
8671	20
8277	20
8720	20
8490	20
8167	20
8314	20
7921	20
8242	20
8654	20
8301	20
8734	20
8479	20
8128	20
8724	20
8333	20
8205	20
8279	20
8008	20
