"rCRA"	"rError"
32986	20
32688	20
32974	20
32959	20
32697	20
32756	20
32960	20
33193	20
32894	20
32721	20
33333	20
32689	20
32894	20
32565	20
32898	20
32443	20
32929	20
32800	20
33053	20
32916	20
32770	20
32619	20
33076	20
32823	20
32565	20
32937	20
32972	20
32671	20
32881	20
32942	20
32953	20
32514	20
32383	20
32931	20
32867	20
33106	20
33318	20
33100	20
32920	20
32850	20
33227	20
32870	20
32403	20
33324	20
32856	20
33251	20
32466	20
32801	20
32957	20
33049	20
33008	20
32865	20
32825	20
32943	20
32624	20
32593	20
32896	20
32292	20
32593	20
33011	20
33204	20
32395	20
32200	20
32863	20
33141	20
32789	20
32597	20
33074	20
32500	20
33106	20
32979	20
33023	20
32900	20
32456	20
33168	20
32526	20
33023	20
32546	20
32594	20
32686	20
