"rCRA"	"rError"
9564	50
9240	50
9579	50
9474	50
9665	50
9244	50
8965	50
9432	50
8865	50
9242	50
8868	50
9430	50
9199	50
8989	50
9170	50
8997	50
9298	50
9305	50
9445	50
9277	50
9204	50
8948	50
9038	50
9239	50
9225	50
8946	50
9157	50
9275	50
9265	50
8892	50
9465	50
9042	50
9334	50
9504	50
9232	50
8991	50
8921	50
8957	50
9393	50
8900	50
8828	50
9247	50
9483	50
9547	50
9311	50
9491	50
9232	50
9448	50
9291	50
9263	50
9464	50
9231	50
8868	50
9226	50
8887	50
9463	50
8815	50
9376	50
9448	50
9455	50
8890	50
9396	50
9462	50
9238	50
8893	50
9098	50
9507	50
8976	50
9054	50
8935	50
9444	50
9083	50
9221	50
9221	50
9239	50
9271	50
9253	50
9447	50
9260	50
8860	50
