"rCRA"	"rError"
318	20
145	20
917	20
353	20
890	20
857	20
92	20
653	20
382	20
340	20
916	20
347	20
304	20
924	20
637	20
651	20
1221	20
334	20
622	20
371	20
970	20
182	20
292	20
1001	20
195	20
343	20
655	20
1107	20
599	20
910	20
819	20
679	20
143	20
697	20
305	20
797	20
282	20
823	20
273	20
1244	20
116	20
1155	20
393	20
701	20
307	20
657	20
142	20
975	20
348	20
385	20
98	20
962	20
190	20
1166	20
215	20
103	20
806	20
330	20
1067	20
96	20
436	20
562	20
942	20
333	20
421	20
277	20
257	20
194	20
605	20
265	20
973	20
1137	20
635	20
630	20
229	20
499	20
356	20
159	20
587	20
848	20
