"rCRA"	"rError"
7973	50
7954	50
8037	50
7928	50
7789	50
7989	50
8076	50
8012	50
7907	50
7728	50
7746	50
7922	50
7829	50
7976	50
8135	50
7884	50
7419	50
7965	50
8129	50
7689	50
8066	50
7787	50
8038	50
7777	50
7859	50
7857	50
7709	50
7927	50
7910	50
7930	50
7992	50
7708	50
7888	50
7913	50
7806	50
7414	50
8017	50
7724	50
7554	50
7680	50
7855	50
7662	50
7923	50
7926	50
7949	50
7933	50
7599	50
7729	50
7687	50
7839	50
7445	50
7738	50
7999	50
7465	50
7930	50
8044	50
7815	50
7640	50
7403	50
7938	50
7865	50
8092	50
8206	50
7926	50
7647	50
7857	50
7409	50
8128	50
7872	50
7421	50
7978	50
8108	50
8162	50
7853	50
7897	50
7452	50
8080	50
7467	50
7939	50
7957	50
