"rCRA"	"rError"
4763	20
5324	20
4798	20
4898	20
5133	20
4697	20
5238	20
4441	20
4685	20
5056	20
4664	20
4774	20
4903	20
5292	20
5275	20
4497	20
4466	20
4775	20
4834	20
4906	20
4713	20
4496	20
5049	20
4988	20
4530	20
4460	20
4753	20
5335	20
5017	20
5300	20
4924	20
4677	20
5042	20
4692	20
4677	20
4661	20
4478	20
4784	20
4688	20
5244	20
4696	20
4521	20
4489	20
4901	20
4541	20
4916	20
5055	20
4983	20
5373	20
5089	20
4682	20
4727	20
5065	20
4764	20
5029	20
4467	20
4765	20
4742	20
5345	20
4756	20
5157	20
5029	20
5077	20
4678	20
5094	20
5065	20
4671	20
4863	20
4435	20
5178	20
4739	20
4774	20
4763	20
5100	20
4774	20
5205	20
4502	20
5236	20
4809	20
4707	20
