"rCRA"	"rError"
5661	50
5516	50
5986	50
5792	50
5462	50
5274	50
5389	50
5550	50
5658	50
5129	50
5057	50
5722	50
5562	50
5260	50
5289	50
5026	50
5650	50
5253	50
5722	50
5381	50
5539	50
5282	50
5813	50
5324	50
5329	50
4963	50
5163	50
5313	50
5410	50
5757	50
5154	50
5579	50
5366	50
5220	50
5160	50
5696	50
5290	50
5174	50
5198	50
5194	50
5035	50
5540	50
5482	50
5552	50
5364	50
5012	50
5394	50
5342	50
5791	50
5504	50
5365	50
5566	50
5197	50
5606	50
5777	50
5501	50
5035	50
5291	50
5258	50
5359	50
5613	50
5925	50
5810	50
5075	50
5325	50
5282	50
5360	50
5092	50
5772	50
5623	50
5295	50
5415	50
5728	50
5309	50
5380	50
5483	50
5072	50
5746	50
5344	50
5046	50
