"rCRA"	"rError"
677	20
764	20
946	20
1119	20
756	20
1281	20
327	20
1143	20
418	20
293	20
343	20
1037	20
941	20
813	20
1132	20
937	20
612	20
700	20
331	20
567	20
569	20
560	20
931	20
884	20
948	20
1084	20
308	20
574	20
1194	20
1139	20
954	20
1284	20
1087	20
509	20
309	20
645	20
314	20
1466	20
898	20
1145	20
789	20
967	20
686	20
1075	20
1106	20
905	20
910	20
1034	20
631	20
947	20
1173	20
728	20
1270	20
1117	20
314	20
1139	20
883	20
675	20
1097	20
597	20
338	20
272	20
1014	20
1281	20
604	20
642	20
690	20
827	20
444	20
1001	20
808	20
322	20
391	20
595	20
655	20
945	20
1303	20
374	20
446	20
820	20
