"rCRA"	"rError"
4701	20
4682	20
5305	20
4825	20
4535	20
4655	20
5043	20
4791	20
4977	20
4642	20
5315	20
5100	20
4618	20
4734	20
4867	20
5024	20
4809	20
5328	20
4796	20
4727	20
5318	20
4485	20
4706	20
4672	20
4788	20
4911	20
4726	20
5039	20
4529	20
4807	20
5076	20
4800	20
5201	20
4971	20
4680	20
4694	20
5272	20
4956	20
4479	20
4571	20
4784	20
4855	20
4951	20
5204	20
4679	20
4697	20
4893	20
5340	20
4982	20
4908	20
5037	20
5013	20
4634	20
5243	20
5045	20
5168	20
5005	20
4497	20
5176	20
5242	20
4607	20
4763	20
5226	20
5094	20
4673	20
5322	20
4781	20
4474	20
4757	20
4680	20
5192	20
5164	20
4442	20
5133	20
4580	20
5294	20
5067	20
4827	20
5351	20
4976	20
