"rCRA"	"rError"
6175	20
5765	20
5915	20
5638	20
5806	20
6107	20
5773	20
5710	20
5806	20
5575	20
5435	20
5713	20
5566	20
5811	20
5981	20
5808	20
5425	20
5647	20
6080	20
6195	20
5763	20
5815	20
6171	20
6036	20
5747	20
5649	20
6185	20
5654	20
6061	20
6218	20
5474	20
6046	20
6213	20
5371	20
5651	20
6125	20
5622	20
6200	20
6150	20
6016	20
6014	20
5533	20
5810	20
5855	20
5943	20
6059	20
6165	20
6142	20
5698	20
5754	20
6212	20
5608	20
5752	20
6011	20
5743	20
5745	20
5602	20
6018	20
5464	20
5545	20
6057	20
5560	20
5924	20
5762	20
5838	20
6166	20
5914	20
6086	20
5937	20
5635	20
5965	20
5843	20
5924	20
5997	20
6079	20
5523	20
5829	20
5751	20
6191	20
6197	20
