"rCRA"	"rError"
25252	50
24919	50
24960	50
25339	50
25549	50
25348	50
24782	50
24846	50
24911	50
24908	50
25304	50
25418	50
25117	50
25054	50
25281	50
24647	50
25224	50
25453	50
25226	50
25319	50
24955	50
24852	50
25241	50
25271	50
25725	50
25168	50
25309	50
25291	50
24963	50
25199	50
25360	50
25205	50
24715	50
25383	50
25376	50
24793	50
24670	50
25332	50
25181	50
24677	50
25381	50
24983	50
25260	50
25037	50
25371	50
25313	50
25444	50
25308	50
25217	50
25321	50
24848	50
25217	50
25190	50
25246	50
25199	50
25324	50
25298	50
25608	50
24740	50
25172	50
25079	50
24961	50
25264	50
25303	50
24851	50
25337	50
24795	50
25033	50
25414	50
25247	50
25394	50
24997	50
24914	50
25029	50
25302	50
25217	50
25208	50
25229	50
25257	50
25222	50
