"rCRA"	"rError"
4144	50
4538	50
4468	50
4544	50
4363	50
4452	50
4453	50
4442	50
4092	50
4604	50
4098	50
4026	50
4663	50
4598	50
4139	50
4547	50
3938	50
4044	50
4337	50
4158	50
4534	50
4400	50
4503	50
4064	50
4095	50
4651	50
4479	50
4087	50
4720	50
4659	50
4422	50
4703	50
4341	50
4057	50
4508	50
4390	50
4353	50
4374	50
4158	50
4715	50
4494	50
4367	50
4175	50
4570	50
4568	50
4602	50
4158	50
4418	50
4155	50
4493	50
4196	50
4567	50
4724	50
4182	50
4671	50
4441	50
4375	50
4220	50
4199	50
4124	50
4384	50
4434	50
4132	50
4487	50
4148	50
4503	50
4122	50
4198	50
4140	50
4093	50
4187	50
4511	50
4488	50
4547	50
4061	50
4255	50
4545	50
4442	50
4336	50
4620	50
