"rCRA"	"rError"
3489	50
3556	50
3829	50
3289	50
3443	50
3874	50
3447	50
3376	50
3460	50
3410	50
3671	50
3639	50
3788	50
3824	50
3511	50
3852	50
3607	50
3629	50
3793	50
3209	50
3517	50
3861	50
3192	50
3264	50
3453	50
3885	50
3681	50
3421	50
3704	50
3615	50
3434	50
3179	50
3581	50
3278	50
3488	50
3569	50
3816	50
3759	50
3567	50
3526	50
3757	50
3558	50
3469	50
3305	50
3375	50
3851	50
3844	50
3537	50
3321	50
3250	50
3751	50
3374	50
3399	50
3665	50
3718	50
3746	50
3436	50
3324	50
3931	50
3784	50
3673	50
3399	50
3394	50
3345	50
3312	50
3739	50
3476	50
3455	50
3135	50
3543	50
3837	50
3678	50
3422	50
3691	50
3483	50
3792	50
3610	50
3848	50
3619	50
3253	50
