"rCRA"	"rError"
112	20
198	20
276	20
1132	20
961	20
575	20
285	20
903	20
87	20
1076	20
958	20
189	20
925	20
118	20
1060	20
214	20
343	20
316	20
959	20
671	20
953	20
303	20
314	20
174	20
327	20
343	20
835	20
726	20
316	20
116	20
810	20
315	20
107	20
782	20
560	20
359	20
915	20
902	20
372	20
245	20
1092	20
467	20
727	20
709	20
364	20
937	20
615	20
1055	20
1034	20
885	20
585	20
307	20
733	20
325	20
146	20
689	20
381	20
837	20
359	20
652	20
180	20
1124	20
554	20
154	20
348	20
929	20
200	20
704	20
500	20
924	20
669	20
941	20
348	20
659	20
103	20
580	20
900	20
138	20
119	20
854	20
