"rCRA"	"rError"
7968	20
8138	20
7997	20
8190	20
7845	20
8205	20
7536	20
7554	20
7962	20
7757	20
8169	20
7764	20
7760	20
7774	20
7928	20
8041	20
7905	20
7936	20
7911	20
7950	20
7678	20
7959	20
7837	20
7814	20
8055	20
7863	20
8130	20
8212	20
7712	20
7894	20
7968	20
8109	20
7983	20
7978	20
7782	20
7790	20
7899	20
8186	20
8232	20
7710	20
7679	20
8261	20
7630	20
7969	20
7737	20
7926	20
7876	20
7889	20
8066	20
7806	20
7917	20
8203	20
7994	20
7729	20
7658	20
8221	20
7798	20
8160	20
7734	20
7700	20
7911	20
7917	20
7980	20
7712	20
7481	20
8100	20
7948	20
7913	20
7670	20
7799	20
7980	20
7941	20
7932	20
7983	20
7821	20
8057	20
8164	20
8011	20
7981	20
7668	20
