"rCRA"	"rError"
5736	50
5062	50
5265	50
5792	50
5470	50
5321	50
5727	50
5262	50
5082	50
5176	50
5275	50
5264	50
5756	50
5251	50
5095	50
5779	50
5823	50
5421	50
5369	50
5603	50
5685	50
5655	50
5165	50
5751	50
5334	50
5829	50
5073	50
5014	50
5280	50
5106	50
5403	50
5446	50
5736	50
5056	50
5099	50
5323	50
5634	50
5105	50
5287	50
5400	50
5319	50
5332	50
5984	50
5346	50
5573	50
5102	50
5624	50
5065	50
5399	50
5567	50
5199	50
5112	50
5672	50
5343	50
5791	50
5684	50
5456	50
5713	50
4992	50
5350	50
5289	50
5391	50
5083	50
5810	50
5265	50
5148	50
5723	50
5771	50
4998	50
5494	50
5376	50
5471	50
5790	50
5692	50
5677	50
5040	50
4960	50
5383	50
5014	50
5153	50
