"rCRA"	"rError"
2709	20
2716	20
3107	20
2882	20
2498	20
2501	20
2750	20
3090	20
2717	20
2964	20
2840	20
2865	20
2997	20
3054	20
2695	20
2844	20
2521	20
2906	20
2450	20
2891	20
2508	20
2458	20
2604	20
2853	20
3135	20
2833	20
3071	20
3094	20
2845	20
2487	20
3049	20
3054	20
2451	20
2937	20
2533	20
2465	20
2903	20
2585	20
2456	20
2616	20
2442	20
2949	20
2478	20
2819	20
2620	20
2788	20
2505	20
3030	20
3237	20
2763	20
2491	20
2475	20
2429	20
2721	20
3072	20
2461	20
2693	20
2481	20
2927	20
2907	20
2544	20
2986	20
2890	20
2467	20
2482	20
3031	20
2800	20
2776	20
2520	20
2951	20
2470	20
2831	20
3070	20
2433	20
2899	20
2701	20
2438	20
2974	20
2510	20
2721	20
