"rCRA"	"rError"
3679	20
3762	20
3301	20
3605	20
3726	20
3631	20
3576	20
3454	20
3087	20
3333	20
3344	20
3704	20
3666	20
3685	20
3743	20
3153	20
3681	20
3489	20
3619	20
3639	20
3281	20
3415	20
3639	20
3225	20
3199	20
3294	20
3078	20
3585	20
3368	20
3475	20
3186	20
3098	20
3548	20
3562	20
3310	20
3836	20
3072	20
3088	20
3665	20
3397	20
3175	20
3723	20
3040	20
3419	20
3323	20
3438	20
3029	20
3451	20
3255	20
3494	20
3482	20
3087	20
3447	20
3128	20
3614	20
3007	20
3599	20
3616	20
3233	20
3052	20
3615	20
3530	20
3719	20
3434	20
3490	20
3119	20
3260	20
3351	20
3370	20
3094	20
3303	20
3370	20
3141	20
3451	20
3625	20
3648	20
3717	20
3349	20
3323	20
3216	20
