"rCRA"	"rError"
8247	50
8659	50
8733	50
8387	50
8759	50
8378	50
8697	50
8364	50
8906	50
8194	50
8222	50
8679	50
8772	50
8306	50
8268	50
8505	50
8239	50
8470	50
8916	50
8771	50
8836	50
8797	50
8750	50
8534	50
8470	50
8770	50
8350	50
8455	50
8378	50
8409	50
8487	50
8321	50
8338	50
8712	50
8164	50
8724	50
8827	50
8850	50
8246	50
8882	50
8686	50
8213	50
8785	50
8703	50
8297	50
8250	50
8182	50
8737	50
8627	50
8721	50
8731	50
8376	50
8710	50
8158	50
8385	50
8428	50
8236	50
8751	50
8150	50
8449	50
8827	50
8541	50
8393	50
8299	50
8162	50
8199	50
8299	50
8831	50
8731	50
8767	50
8114	50
8312	50
8290	50
8789	50
8767	50
8254	50
8712	50
8220	50
8233	50
8111	50
