"rCRA"	"rError"
8128	50
8023	50
8277	50
8047	50
8147	50
8215	50
8287	50
8190	50
8092	50
8322	50
8204	50
8018	50
8080	50
8082	50
7882	50
7923	50
7912	50
8115	50
8060	50
8175	50
7917	50
8022	50
8233	50
8042	50
8067	50
8372	50
7981	50
7919	50
8348	50
7917	50
8072	50
8229	50
8047	50
7978	50
7916	50
8350	50
8206	50
8137	50
8180	50
7930	50
7875	50
7856	50
7932	50
8269	50
8192	50
8174	50
7946	50
8001	50
8099	50
7970	50
7927	50
8258	50
7877	50
8099	50
7977	50
8215	50
8119	50
7846	50
7984	50
7902	50
8074	50
8006	50
8110	50
7953	50
7929	50
8091	50
8219	50
8034	50
8214	50
7845	50
7863	50
8045	50
8064	50
8185	50
7934	50
8009	50
7962	50
7847	50
7907	50
7915	50
