"rCRA"	"rError"
4476	50
4157	50
4400	50
4759	50
4439	50
4041	50
4602	50
4103	50
4415	50
4250	50
4419	50
4607	50
4639	50
4539	50
4443	50
4396	50
4194	50
4478	50
4409	50
4529	50
4510	50
4365	50
4192	50
4638	50
4461	50
4467	50
4673	50
4404	50
4556	50
4097	50
4884	50
4331	50
4467	50
4294	50
4568	50
4193	50
4748	50
4132	50
4164	50
4545	50
4205	50
4587	50
4402	50
4418	50
4694	50
4142	50
4097	50
4591	50
4583	50
4552	50
4760	50
4718	50
4392	50
4714	50
4590	50
4675	50
4653	50
4506	50
4417	50
4292	50
4501	50
4488	50
4458	50
4479	50
4146	50
4406	50
4472	50
4423	50
4787	50
4078	50
4550	50
4397	50
4700	50
4432	50
4425	50
4665	50
4473	50
4303	50
4475	50
4513	50
