"rCRA"	"rError"
6947	20
6610	20
6878	20
6679	20
6580	20
6735	20
6677	20
7036	20
6249	20
6257	20
6535	20
6284	20
6787	20
6270	20
6236	20
7088	20
6071	20
6924	20
6905	20
6948	20
6830	20
6938	20
6948	20
6932	20
6653	20
6557	20
7348	20
6828	20
6917	20
6548	20
6212	20
7007	20
6621	20
6494	20
6905	20
6708	20
6192	20
6218	20
6668	20
6983	20
6954	20
6688	20
6578	20
6711	20
6278	20
7189	20
6393	20
6319	20
6426	20
7197	20
6834	20
6729	20
6716	20
6771	20
6355	20
6765	20
6591	20
6952	20
6736	20
6977	20
6681	20
6989	20
6741	20
6219	20
7074	20
6470	20
7027	20
6556	20
6435	20
6285	20
7121	20
6956	20
6825	20
6265	20
6947	20
7247	20
7024	20
6203	20
6776	20
7138	20
