"rCRA"	"rError"
5914	20
6199	20
6377	20
6577	20
6350	20
6188	20
6234	20
6320	20
6354	20
6081	20
6596	20
6026	20
6002	20
6790	20
6165	20
6072	20
6174	20
6062	20
6111	20
6428	20
6461	20
6262	20
6762	20
6155	20
5931	20
6147	20
6669	20
6836	20
6275	20
6016	20
6013	20
6812	20
6383	20
6906	20
5942	20
6075	20
6884	20
6798	20
6269	20
6385	20
6015	20
6775	20
6195	20
6807	20
6157	20
6480	20
6056	20
6122	20
6172	20
6214	20
6180	20
6583	20
6775	20
6223	20
6053	20
6256	20
6157	20
6252	20
6319	20
6459	20
6766	20
6188	20
6110	20
6637	20
6486	20
6183	20
6213	20
6453	20
6432	20
6448	20
5972	20
6053	20
6615	20
6480	20
6536	20
6637	20
5906	20
6693	20
6765	20
6112	20
