"rCRA"	"rError"
6182	20
5960	20
6444	20
5955	20
6059	20
6456	20
6089	20
6458	20
6152	20
6479	20
6238	20
6219	20
5867	20
5888	20
6314	20
6048	20
6178	20
6278	20
6659	20
6585	20
6074	20
6284	20
6234	20
6198	20
5822	20
6249	20
5949	20
5926	20
6371	20
6082	20
6421	20
6037	20
6212	20
6126	20
6047	20
6232	20
6199	20
6243	20
6382	20
6345	20
6622	20
6433	20
5849	20
6434	20
6275	20
6171	20
6253	20
6205	20
6064	20
6278	20
5883	20
6016	20
6253	20
6412	20
5920	20
6139	20
5947	20
6460	20
6400	20
6477	20
6162	20
6034	20
5925	20
6090	20
6272	20
6199	20
6078	20
6028	20
6411	20
6560	20
6359	20
5878	20
5827	20
5912	20
5840	20
6382	20
6583	20
6164	20
6140	20
5903	20
