"rCRA"	"rError"
1744	50
1717	50
1704	50
1946	50
1368	50
1195	50
1609	50
1963	50
2199	50
1230	50
1623	50
1948	50
1322	50
1752	50
1337	50
1532	50
1785	50
1351	50
1292	50
1354	50
1587	50
1950	50
1616	50
1978	50
1235	50
1896	50
1324	50
1924	50
1416	50
2038	50
1660	50
1666	50
1657	50
1489	50
1091	50
1271	50
1902	50
1958	50
1585	50
1620	50
1577	50
1898	50
1874	50
1642	50
1402	50
1458	50
1428	50
1600	50
2066	50
1162	50
1648	50
1606	50
2057	50
2116	50
1839	50
1558	50
1965	50
1202	50
1300	50
1309	50
1739	50
1424	50
1574	50
1933	50
1986	50
1906	50
1587	50
1937	50
1984	50
1776	50
1601	50
1925	50
1554	50
1557	50
1623	50
1163	50
1469	50
1406	50
1620	50
1780	50
