"rCRA"	"rError"
4007	20
4099	20
4156	20
3884	20
4112	20
4177	20
3837	20
3692	20
4034	20
4072	20
4025	20
3761	20
4099	20
3962	20
4364	20
4006	20
4089	20
4194	20
4153	20
4177	20
4009	20
3984	20
4159	20
3850	20
4221	20
3808	20
4144	20
3891	20
3822	20
3754	20
4153	20
3991	20
3582	20
3649	20
4342	20
4130	20
3720	20
3840	20
4167	20
3716	20
3888	20
3745	20
3902	20
4020	20
4114	20
4126	20
3983	20
4220	20
3779	20
4164	20
4207	20
4148	20
4209	20
3828	20
3694	20
4016	20
3874	20
3897	20
3666	20
3930	20
3894	20
3621	20
3701	20
3785	20
3900	20
4155	20
3623	20
4017	20
3969	20
4030	20
4030	20
3722	20
3651	20
3641	20
4038	20
4116	20
4182	20
4097	20
4095	20
3712	20
