"rCRA"	"rError"
2352	50
2948	50
2980	50
2529	50
2445	50
2408	50
2493	50
2518	50
3069	50
2522	50
2548	50
2841	50
2953	50
2588	50
2472	50
2574	50
2548	50
2820	50
2895	50
2532	50
2970	50
2812	50
2450	50
2912	50
2873	50
2498	50
2459	50
2481	50
2411	50
2705	50
2510	50
2745	50
2481	50
2587	50
2651	50
2799	50
2439	50
2775	50
2709	50
2606	50
2797	50
2969	50
2415	50
2372	50
2585	50
2961	50
2307	50
2820	50
2442	50
2621	50
2397	50
2886	50
2473	50
2562	50
2507	50
2821	50
2836	50
2749	50
2844	50
2498	50
2718	50
2889	50
2327	50
2402	50
2594	50
2862	50
3041	50
2814	50
2490	50
2475	50
2474	50
2536	50
2379	50
2869	50
2399	50
2456	50
2464	50
2888	50
2454	50
3019	50
