"rCRA"	"rError"
14375	20
14555	20
14428	20
14678	20
14405	20
14537	20
14513	20
14536	20
14409	20
14522	20
14960	20
14788	20
14595	20
14418	20
14603	20
14391	20
14709	20
14545	20
14944	20
14461	20
14719	20
14470	20
14392	20
14463	20
14560	20
14406	20
14488	20
15189	20
14478	20
14423	20
14464	20
14616	20
14541	20
14448	20
14510	20
14454	20
14554	20
14399	20
14436	20
14496	20
14485	20
14637	20
14468	20
14317	20
14649	20
14780	20
14989	20
14637	20
15172	20
14435	20
14420	20
14602	20
14365	20
14527	20
14444	20
14761	20
14749	20
14354	20
14593	20
14594	20
15213	20
15189	20
14667	20
14515	20
14484	20
15186	20
14717	20
14584	20
14578	20
14559	20
14607	20
15201	20
14669	20
14445	20
14429	20
14461	20
14642	20
14692	20
14454	20
14404	20
